613	3
-7.0000	-10.0000	200.0000	340282346638528859811704183484516925440.0000
-6.0000	-10.0000	200.0000	340282346638528859811704183484516925440.0000
-5.0000	-10.0000	200.0000	340282346638528859811704183484516925440.0000
-4.0000	-10.0000	200.0000	340282346638528859811704183484516925440.0000
-3.0000	-10.0000	200.0000	340282346638528859811704183484516925440.0000
-2.0000	-10.0000	200.0000	340282346638528859811704183484516925440.0000
-1.0000	-10.0000	200.0000	340282346638528859811704183484516925440.0000
0.0000	-10.0000	200.0000	340282346638528859811704183484516925440.0000
1.0000	-10.0000	200.0000	340282346638528859811704183484516925440.0000
2.0000	-10.0000	200.0000	340282346638528859811704183484516925440.0000
3.0000	-10.0000	200.0000	340282346638528859811704183484516925440.0000
4.0000	-10.0000	200.0000	340282346638528859811704183484516925440.0000
5.0000	-10.0000	200.0000	340282346638528859811704183484516925440.0000
6.0000	-10.0000	200.0000	340282346638528859811704183484516925440.0000
7.0000	-10.0000	200.0000	340282346638528859811704183484516925440.0000
8.0000	-10.0000	200.0000	340282346638528859811704183484516925440.0000
9.0000	-10.0000	200.0000	340282346638528859811704183484516925440.0000
-10.0000	-9.0000	200.0000	340282346638528859811704183484516925440.0000
-9.0000	-9.0000	200.0000	340282346638528859811704183484516925440.0000
-8.0000	-9.0000	200.0000	340282346638528859811704183484516925440.0000
-7.0000	-9.0000	200.0000	340282346638528859811704183484516925440.0000
-6.0000	-9.0000	200.0000	340282346638528859811704183484516925440.0000
-5.0000	-9.0000	200.0000	340282346638528859811704183484516925440.0000
-4.0000	-9.0000	200.0000	340282346638528859811704183484516925440.0000
-3.0000	-9.0000	200.0000	340282346638528859811704183484516925440.0000
-2.0000	-9.0000	200.0000	340282346638528859811704183484516925440.0000
-1.0000	-9.0000	200.0000	340282346638528859811704183484516925440.0000
0.0000	-9.0000	200.0000	340282346638528859811704183484516925440.0000
1.0000	-9.0000	200.0000	340282346638528859811704183484516925440.0000
2.0000	-9.0000	200.0000	340282346638528859811704183484516925440.0000
3.0000	-9.0000	200.0000	340282346638528859811704183484516925440.0000
4.0000	-9.0000	200.0000	340282346638528859811704183484516925440.0000
5.0000	-9.0000	200.0000	340282346638528859811704183484516925440.0000
6.0000	-9.0000	200.0000	340282346638528859811704183484516925440.0000
7.0000	-9.0000	200.0000	340282346638528859811704183484516925440.0000
8.0000	-9.0000	200.0000	340282346638528859811704183484516925440.0000
9.0000	-9.0000	200.0000	340282346638528859811704183484516925440.0000
10.0000	-9.0000	200.0000	340282346638528859811704183484516925440.0000
-11.0000	-8.0000	200.0000	340282346638528859811704183484516925440.0000
-10.0000	-8.0000	200.0000	340282346638528859811704183484516925440.0000
-9.0000	-8.0000	200.0000	340282346638528859811704183484516925440.0000
-8.0000	-8.0000	200.0000	340282346638528859811704183484516925440.0000
-7.0000	-8.0000	200.0000	340282346638528859811704183484516925440.0000
-6.0000	-8.0000	200.0000	340282346638528859811704183484516925440.0000
-5.0000	-8.0000	200.0000	340282346638528859811704183484516925440.0000
-4.0000	-8.0000	200.0000	340282346638528859811704183484516925440.0000
-3.0000	-8.0000	200.0000	340282346638528859811704183484516925440.0000
-2.0000	-8.0000	200.0000	340282346638528859811704183484516925440.0000
-1.0000	-8.0000	200.0000	340282346638528859811704183484516925440.0000
0.0000	-8.0000	200.0000	340282346638528859811704183484516925440.0000
1.0000	-8.0000	200.0000	340282346638528859811704183484516925440.0000
2.0000	-8.0000	200.0000	340282346638528859811704183484516925440.0000
3.0000	-8.0000	200.0000	340282346638528859811704183484516925440.0000
4.0000	-8.0000	200.0000	340282346638528859811704183484516925440.0000
5.0000	-8.0000	200.0000	340282346638528859811704183484516925440.0000
6.0000	-8.0000	200.0000	340282346638528859811704183484516925440.0000
7.0000	-8.0000	200.0000	340282346638528859811704183484516925440.0000
8.0000	-8.0000	200.0000	340282346638528859811704183484516925440.0000
9.0000	-8.0000	200.0000	340282346638528859811704183484516925440.0000
10.0000	-8.0000	200.0000	340282346638528859811704183484516925440.0000
11.0000	-8.0000	200.0000	340282346638528859811704183484516925440.0000
-12.0000	-7.0000	200.0000	340282346638528859811704183484516925440.0000
-11.0000	-7.0000	200.0000	340282346638528859811704183484516925440.0000
-10.0000	-7.0000	200.0000	340282346638528859811704183484516925440.0000
-9.0000	-7.0000	200.0000	340282346638528859811704183484516925440.0000
-8.0000	-7.0000	200.0000	340282346638528859811704183484516925440.0000
-7.0000	-7.0000	200.0000	340282346638528859811704183484516925440.0000
-6.0000	-7.0000	200.0000	340282346638528859811704183484516925440.0000
-5.0000	-7.0000	200.0000	340282346638528859811704183484516925440.0000
-4.0000	-7.0000	200.0000	340282346638528859811704183484516925440.0000
-3.0000	-7.0000	200.0000	340282346638528859811704183484516925440.0000
-2.0000	-7.0000	200.0000	340282346638528859811704183484516925440.0000
-1.0000	-7.0000	200.0000	340282346638528859811704183484516925440.0000
0.0000	-7.0000	200.0000	340282346638528859811704183484516925440.0000
1.0000	-7.0000	200.0000	340282346638528859811704183484516925440.0000
2.0000	-7.0000	200.0000	340282346638528859811704183484516925440.0000
3.0000	-7.0000	200.0000	340282346638528859811704183484516925440.0000
4.0000	-7.0000	200.0000	340282346638528859811704183484516925440.0000
5.0000	-7.0000	200.0000	340282346638528859811704183484516925440.0000
6.0000	-7.0000	200.0000	340282346638528859811704183484516925440.0000
7.0000	-7.0000	200.0000	340282346638528859811704183484516925440.0000
8.0000	-7.0000	200.0000	340282346638528859811704183484516925440.0000
9.0000	-7.0000	200.0000	340282346638528859811704183484516925440.0000
10.0000	-7.0000	200.0000	340282346638528859811704183484516925440.0000
11.0000	-7.0000	200.0000	340282346638528859811704183484516925440.0000
12.0000	-7.0000	200.0000	340282346638528859811704183484516925440.0000
-12.0000	-6.0000	200.0000	340282346638528859811704183484516925440.0000
-11.0000	-6.0000	200.0000	340282346638528859811704183484516925440.0000
-10.0000	-6.0000	200.0000	340282346638528859811704183484516925440.0000
-9.0000	-6.0000	200.0000	340282346638528859811704183484516925440.0000
-8.0000	-6.0000	200.0000	340282346638528859811704183484516925440.0000
-7.0000	-6.0000	200.0000	340282346638528859811704183484516925440.0000
-6.0000	-6.0000	200.0000	340282346638528859811704183484516925440.0000
-5.0000	-6.0000	200.0000	340282346638528859811704183484516925440.0000
-4.0000	-6.0000	200.0000	340282346638528859811704183484516925440.0000
-3.0000	-6.0000	200.0000	340282346638528859811704183484516925440.0000
-2.0000	-6.0000	200.0000	340282346638528859811704183484516925440.0000
-1.0000	-6.0000	200.0000	340282346638528859811704183484516925440.0000
0.0000	-6.0000	200.0000	340282346638528859811704183484516925440.0000
1.0000	-6.0000	200.0000	340282346638528859811704183484516925440.0000
2.0000	-6.0000	200.0000	340282346638528859811704183484516925440.0000
3.0000	-6.0000	200.0000	340282346638528859811704183484516925440.0000
4.0000	-6.0000	200.0000	340282346638528859811704183484516925440.0000
5.0000	-6.0000	200.0000	340282346638528859811704183484516925440.0000
6.0000	-6.0000	200.0000	340282346638528859811704183484516925440.0000
7.0000	-6.0000	200.0000	340282346638528859811704183484516925440.0000
8.0000	-6.0000	200.0000	340282346638528859811704183484516925440.0000
9.0000	-6.0000	200.0000	340282346638528859811704183484516925440.0000
10.0000	-6.0000	200.0000	340282346638528859811704183484516925440.0000
11.0000	-6.0000	200.0000	340282346638528859811704183484516925440.0000
12.0000	-6.0000	200.0000	340282346638528859811704183484516925440.0000
-13.0000	-5.0000	200.0000	340282346638528859811704183484516925440.0000
-12.0000	-5.0000	200.0000	340282346638528859811704183484516925440.0000
-11.0000	-5.0000	200.0000	340282346638528859811704183484516925440.0000
-10.0000	-5.0000	200.0000	340282346638528859811704183484516925440.0000
-9.0000	-5.0000	200.0000	340282346638528859811704183484516925440.0000
-8.0000	-5.0000	200.0000	340282346638528859811704183484516925440.0000
-7.0000	-5.0000	200.0000	340282346638528859811704183484516925440.0000
-6.0000	-5.0000	200.0000	340282346638528859811704183484516925440.0000
-5.0000	-5.0000	200.0000	340282346638528859811704183484516925440.0000
-4.0000	-5.0000	200.0000	340282346638528859811704183484516925440.0000
-3.0000	-5.0000	200.0000	340282346638528859811704183484516925440.0000
-2.0000	-5.0000	200.0000	340282346638528859811704183484516925440.0000
-1.0000	-5.0000	200.0000	340282346638528859811704183484516925440.0000
0.0000	-5.0000	200.0000	340282346638528859811704183484516925440.0000
1.0000	-5.0000	200.0000	340282346638528859811704183484516925440.0000
2.0000	-5.0000	200.0000	340282346638528859811704183484516925440.0000
3.0000	-5.0000	200.0000	340282346638528859811704183484516925440.0000
4.0000	-5.0000	200.0000	340282346638528859811704183484516925440.0000
5.0000	-5.0000	200.0000	340282346638528859811704183484516925440.0000
6.0000	-5.0000	200.0000	340282346638528859811704183484516925440.0000
7.0000	-5.0000	200.0000	340282346638528859811704183484516925440.0000
8.0000	-5.0000	200.0000	340282346638528859811704183484516925440.0000
9.0000	-5.0000	200.0000	340282346638528859811704183484516925440.0000
10.0000	-5.0000	200.0000	340282346638528859811704183484516925440.0000
11.0000	-5.0000	200.0000	340282346638528859811704183484516925440.0000
12.0000	-5.0000	200.0000	340282346638528859811704183484516925440.0000
13.0000	-5.0000	200.0000	340282346638528859811704183484516925440.0000
-13.0000	-4.0000	200.0000	340282346638528859811704183484516925440.0000
-12.0000	-4.0000	200.0000	340282346638528859811704183484516925440.0000
-11.0000	-4.0000	200.0000	340282346638528859811704183484516925440.0000
-10.0000	-4.0000	200.0000	340282346638528859811704183484516925440.0000
-9.0000	-4.0000	200.0000	340282346638528859811704183484516925440.0000
-8.0000	-4.0000	200.0000	340282346638528859811704183484516925440.0000
-7.0000	-4.0000	200.0000	340282346638528859811704183484516925440.0000
-6.0000	-4.0000	200.0000	340282346638528859811704183484516925440.0000
-5.0000	-4.0000	200.0000	340282346638528859811704183484516925440.0000
-4.0000	-4.0000	200.0000	340282346638528859811704183484516925440.0000
-3.0000	-4.0000	200.0000	340282346638528859811704183484516925440.0000
-2.0000	-4.0000	200.0000	340282346638528859811704183484516925440.0000
-1.0000	-4.0000	200.0000	340282346638528859811704183484516925440.0000
0.0000	-4.0000	200.0000	340282346638528859811704183484516925440.0000
1.0000	-4.0000	200.0000	340282346638528859811704183484516925440.0000
2.0000	-4.0000	200.0000	340282346638528859811704183484516925440.0000
3.0000	-4.0000	200.0000	340282346638528859811704183484516925440.0000
4.0000	-4.0000	200.0000	340282346638528859811704183484516925440.0000
5.0000	-4.0000	200.0000	340282346638528859811704183484516925440.0000
6.0000	-4.0000	200.0000	340282346638528859811704183484516925440.0000
7.0000	-4.0000	200.0000	340282346638528859811704183484516925440.0000
8.0000	-4.0000	200.0000	340282346638528859811704183484516925440.0000
9.0000	-4.0000	200.0000	340282346638528859811704183484516925440.0000
10.0000	-4.0000	200.0000	340282346638528859811704183484516925440.0000
11.0000	-4.0000	200.0000	340282346638528859811704183484516925440.0000
12.0000	-4.0000	200.0000	340282346638528859811704183484516925440.0000
13.0000	-4.0000	200.0000	340282346638528859811704183484516925440.0000
-13.0000	-3.0000	200.0000	340282346638528859811704183484516925440.0000
-12.0000	-3.0000	200.0000	340282346638528859811704183484516925440.0000
-11.0000	-3.0000	200.0000	340282346638528859811704183484516925440.0000
-10.0000	-3.0000	200.0000	340282346638528859811704183484516925440.0000
-9.0000	-3.0000	200.0000	340282346638528859811704183484516925440.0000
-8.0000	-3.0000	200.0000	340282346638528859811704183484516925440.0000
-7.0000	-3.0000	200.0000	340282346638528859811704183484516925440.0000
-6.0000	-3.0000	200.0000	340282346638528859811704183484516925440.0000
-5.0000	-3.0000	200.0000	340282346638528859811704183484516925440.0000
-4.0000	-3.0000	200.0000	340282346638528859811704183484516925440.0000
-3.0000	-3.0000	200.0000	340282346638528859811704183484516925440.0000
-2.0000	-3.0000	200.0000	340282346638528859811704183484516925440.0000
-1.0000	-3.0000	200.0000	340282346638528859811704183484516925440.0000
0.0000	-3.0000	200.0000	340282346638528859811704183484516925440.0000
1.0000	-3.0000	200.0000	340282346638528859811704183484516925440.0000
2.0000	-3.0000	200.0000	340282346638528859811704183484516925440.0000
3.0000	-3.0000	200.0000	340282346638528859811704183484516925440.0000
4.0000	-3.0000	200.0000	340282346638528859811704183484516925440.0000
5.0000	-3.0000	200.0000	340282346638528859811704183484516925440.0000
6.0000	-3.0000	200.0000	340282346638528859811704183484516925440.0000
7.0000	-3.0000	200.0000	340282346638528859811704183484516925440.0000
8.0000	-3.0000	200.0000	340282346638528859811704183484516925440.0000
9.0000	-3.0000	200.0000	340282346638528859811704183484516925440.0000
10.0000	-3.0000	200.0000	340282346638528859811704183484516925440.0000
11.0000	-3.0000	200.0000	340282346638528859811704183484516925440.0000
12.0000	-3.0000	200.0000	340282346638528859811704183484516925440.0000
13.0000	-3.0000	200.0000	340282346638528859811704183484516925440.0000
-13.0000	-2.0000	200.0000	340282346638528859811704183484516925440.0000
-12.0000	-2.0000	200.0000	340282346638528859811704183484516925440.0000
-11.0000	-2.0000	200.0000	340282346638528859811704183484516925440.0000
-10.0000	-2.0000	200.0000	340282346638528859811704183484516925440.0000
-9.0000	-2.0000	200.0000	340282346638528859811704183484516925440.0000
-8.0000	-2.0000	200.0000	340282346638528859811704183484516925440.0000
-7.0000	-2.0000	200.0000	340282346638528859811704183484516925440.0000
-6.0000	-2.0000	200.0000	340282346638528859811704183484516925440.0000
-5.0000	-2.0000	200.0000	340282346638528859811704183484516925440.0000
-4.0000	-2.0000	200.0000	340282346638528859811704183484516925440.0000
-3.0000	-2.0000	200.0000	340282346638528859811704183484516925440.0000
-2.0000	-2.0000	200.0000	340282346638528859811704183484516925440.0000
-1.0000	-2.0000	200.0000	340282346638528859811704183484516925440.0000
0.0000	-2.0000	200.0000	340282346638528859811704183484516925440.0000
1.0000	-2.0000	200.0000	340282346638528859811704183484516925440.0000
2.0000	-2.0000	200.0000	340282346638528859811704183484516925440.0000
3.0000	-2.0000	200.0000	340282346638528859811704183484516925440.0000
4.0000	-2.0000	200.0000	340282346638528859811704183484516925440.0000
5.0000	-2.0000	200.0000	340282346638528859811704183484516925440.0000
6.0000	-2.0000	200.0000	340282346638528859811704183484516925440.0000
7.0000	-2.0000	200.0000	340282346638528859811704183484516925440.0000
8.0000	-2.0000	200.0000	340282346638528859811704183484516925440.0000
9.0000	-2.0000	200.0000	340282346638528859811704183484516925440.0000
10.0000	-2.0000	200.0000	340282346638528859811704183484516925440.0000
11.0000	-2.0000	200.0000	340282346638528859811704183484516925440.0000
12.0000	-2.0000	200.0000	340282346638528859811704183484516925440.0000
13.0000	-2.0000	200.0000	340282346638528859811704183484516925440.0000
-13.0000	-1.0000	200.0000	340282346638528859811704183484516925440.0000
-12.0000	-1.0000	200.0000	340282346638528859811704183484516925440.0000
-11.0000	-1.0000	200.0000	340282346638528859811704183484516925440.0000
-10.0000	-1.0000	200.0000	340282346638528859811704183484516925440.0000
-9.0000	-1.0000	200.0000	340282346638528859811704183484516925440.0000
-8.0000	-1.0000	200.0000	340282346638528859811704183484516925440.0000
-7.0000	-1.0000	200.0000	340282346638528859811704183484516925440.0000
-6.0000	-1.0000	200.0000	340282346638528859811704183484516925440.0000
-5.0000	-1.0000	200.0000	340282346638528859811704183484516925440.0000
-4.0000	-1.0000	200.0000	340282346638528859811704183484516925440.0000
-3.0000	-1.0000	200.0000	340282346638528859811704183484516925440.0000
-2.0000	-1.0000	200.0000	340282346638528859811704183484516925440.0000
-1.0000	-1.0000	200.0000	340282346638528859811704183484516925440.0000
0.0000	-1.0000	200.0000	340282346638528859811704183484516925440.0000
1.0000	-1.0000	200.0000	340282346638528859811704183484516925440.0000
2.0000	-1.0000	200.0000	340282346638528859811704183484516925440.0000
3.0000	-1.0000	200.0000	340282346638528859811704183484516925440.0000
4.0000	-1.0000	200.0000	340282346638528859811704183484516925440.0000
5.0000	-1.0000	200.0000	340282346638528859811704183484516925440.0000
6.0000	-1.0000	200.0000	340282346638528859811704183484516925440.0000
7.0000	-1.0000	200.0000	340282346638528859811704183484516925440.0000
8.0000	-1.0000	200.0000	340282346638528859811704183484516925440.0000
9.0000	-1.0000	200.0000	340282346638528859811704183484516925440.0000
10.0000	-1.0000	200.0000	340282346638528859811704183484516925440.0000
11.0000	-1.0000	200.0000	340282346638528859811704183484516925440.0000
12.0000	-1.0000	200.0000	340282346638528859811704183484516925440.0000
13.0000	-1.0000	200.0000	340282346638528859811704183484516925440.0000
-14.0000	0.0000	200.0000	340282346638528859811704183484516925440.0000
-13.0000	0.0000	200.0000	340282346638528859811704183484516925440.0000
-12.0000	0.0000	200.0000	340282346638528859811704183484516925440.0000
-11.0000	0.0000	200.0000	340282346638528859811704183484516925440.0000
-10.0000	0.0000	200.0000	340282346638528859811704183484516925440.0000
-9.0000	0.0000	200.0000	340282346638528859811704183484516925440.0000
-8.0000	0.0000	200.0000	340282346638528859811704183484516925440.0000
-7.0000	0.0000	200.0000	340282346638528859811704183484516925440.0000
-6.0000	0.0000	200.0000	340282346638528859811704183484516925440.0000
-5.0000	0.0000	200.0000	340282346638528859811704183484516925440.0000
-4.0000	0.0000	200.0000	340282346638528859811704183484516925440.0000
-3.0000	0.0000	200.0000	340282346638528859811704183484516925440.0000
-2.0000	0.0000	200.0000	340282346638528859811704183484516925440.0000
-1.0000	0.0000	200.0000	340282346638528859811704183484516925440.0000
0.0000	0.0000	200.0000	-300.0000
1.0000	0.0000	200.0000	-299.0000
2.0000	0.0000	200.0000	-298.0000
3.0000	0.0000	200.0000	-297.0000
4.0000	0.0000	200.0000	-296.0000
5.0000	0.0000	200.0000	-295.0000
6.0000	0.0000	200.0000	-294.0000
7.0000	0.0000	200.0000	-293.0000
8.0000	0.0000	200.0000	-292.0000
9.0000	0.0000	200.0000	-291.0000
10.0000	0.0000	200.0000	-290.0000
11.0000	0.0000	200.0000	-289.0000
12.0000	0.0000	200.0000	-288.0000
13.0000	0.0000	200.0000	-287.0000
14.0000	0.0000	200.0000	-286.0000
-13.0000	1.0000	200.0000	340282346638528859811704183484516925440.0000
-12.0000	1.0000	200.0000	340282346638528859811704183484516925440.0000
-11.0000	1.0000	200.0000	340282346638528859811704183484516925440.0000
-10.0000	1.0000	200.0000	340282346638528859811704183484516925440.0000
-9.0000	1.0000	200.0000	340282346638528859811704183484516925440.0000
-8.0000	1.0000	200.0000	340282346638528859811704183484516925440.0000
-7.0000	1.0000	200.0000	340282346638528859811704183484516925440.0000
-6.0000	1.0000	200.0000	340282346638528859811704183484516925440.0000
-5.0000	1.0000	200.0000	340282346638528859811704183484516925440.0000
-4.0000	1.0000	200.0000	340282346638528859811704183484516925440.0000
-3.0000	1.0000	200.0000	340282346638528859811704183484516925440.0000
-2.0000	1.0000	200.0000	340282346638528859811704183484516925440.0000
-1.0000	1.0000	200.0000	340282346638528859811704183484516925440.0000
0.0000	1.0000	200.0000	-299.0000
1.0000	1.0000	200.0000	-298.0000
2.0000	1.0000	200.0000	-297.0000
3.0000	1.0000	200.0000	-296.0000
4.0000	1.0000	200.0000	-295.0000
5.0000	1.0000	200.0000	-294.0000
6.0000	1.0000	200.0000	-293.0000
7.0000	1.0000	200.0000	-292.0000
8.0000	1.0000	200.0000	-291.0000
9.0000	1.0000	200.0000	-290.0000
10.0000	1.0000	200.0000	-289.0000
11.0000	1.0000	200.0000	-288.0000
12.0000	1.0000	200.0000	-287.0000
13.0000	1.0000	200.0000	-286.0000
-13.0000	2.0000	200.0000	340282346638528859811704183484516925440.0000
-12.0000	2.0000	200.0000	340282346638528859811704183484516925440.0000
-11.0000	2.0000	200.0000	340282346638528859811704183484516925440.0000
-10.0000	2.0000	200.0000	340282346638528859811704183484516925440.0000
-9.0000	2.0000	200.0000	340282346638528859811704183484516925440.0000
-8.0000	2.0000	200.0000	340282346638528859811704183484516925440.0000
-7.0000	2.0000	200.0000	340282346638528859811704183484516925440.0000
-6.0000	2.0000	200.0000	340282346638528859811704183484516925440.0000
-5.0000	2.0000	200.0000	340282346638528859811704183484516925440.0000
-4.0000	2.0000	200.0000	340282346638528859811704183484516925440.0000
-3.0000	2.0000	200.0000	340282346638528859811704183484516925440.0000
-2.0000	2.0000	200.0000	340282346638528859811704183484516925440.0000
-1.0000	2.0000	200.0000	340282346638528859811704183484516925440.0000
0.0000	2.0000	200.0000	-298.0000
1.0000	2.0000	200.0000	-297.0000
2.0000	2.0000	200.0000	-296.0000
3.0000	2.0000	200.0000	-295.0000
4.0000	2.0000	200.0000	-294.0000
5.0000	2.0000	200.0000	-293.0000
6.0000	2.0000	200.0000	-292.0000
7.0000	2.0000	200.0000	-291.0000
8.0000	2.0000	200.0000	-290.0000
9.0000	2.0000	200.0000	-289.0000
10.0000	2.0000	200.0000	-288.0000
11.0000	2.0000	200.0000	-287.0000
12.0000	2.0000	200.0000	-286.0000
13.0000	2.0000	200.0000	-285.0000
-13.0000	3.0000	200.0000	340282346638528859811704183484516925440.0000
-12.0000	3.0000	200.0000	340282346638528859811704183484516925440.0000
-11.0000	3.0000	200.0000	340282346638528859811704183484516925440.0000
-10.0000	3.0000	200.0000	340282346638528859811704183484516925440.0000
-9.0000	3.0000	200.0000	340282346638528859811704183484516925440.0000
-8.0000	3.0000	200.0000	340282346638528859811704183484516925440.0000
-7.0000	3.0000	200.0000	340282346638528859811704183484516925440.0000
-6.0000	3.0000	200.0000	340282346638528859811704183484516925440.0000
-5.0000	3.0000	200.0000	340282346638528859811704183484516925440.0000
-4.0000	3.0000	200.0000	340282346638528859811704183484516925440.0000
-3.0000	3.0000	200.0000	340282346638528859811704183484516925440.0000
-2.0000	3.0000	200.0000	340282346638528859811704183484516925440.0000
-1.0000	3.0000	200.0000	340282346638528859811704183484516925440.0000
0.0000	3.0000	200.0000	-297.0000
1.0000	3.0000	200.0000	-296.0000
2.0000	3.0000	200.0000	-295.0000
3.0000	3.0000	200.0000	-294.0000
4.0000	3.0000	200.0000	-293.0000
5.0000	3.0000	200.0000	-292.0000
6.0000	3.0000	200.0000	-291.0000
7.0000	3.0000	200.0000	-290.0000
8.0000	3.0000	200.0000	-289.0000
9.0000	3.0000	200.0000	-288.0000
10.0000	3.0000	200.0000	-287.0000
11.0000	3.0000	200.0000	-286.0000
12.0000	3.0000	200.0000	-285.0000
13.0000	3.0000	200.0000	-284.0000
-13.0000	4.0000	200.0000	340282346638528859811704183484516925440.0000
-12.0000	4.0000	200.0000	340282346638528859811704183484516925440.0000
-11.0000	4.0000	200.0000	340282346638528859811704183484516925440.0000
-10.0000	4.0000	200.0000	340282346638528859811704183484516925440.0000
-9.0000	4.0000	200.0000	340282346638528859811704183484516925440.0000
-8.0000	4.0000	200.0000	340282346638528859811704183484516925440.0000
-7.0000	4.0000	200.0000	340282346638528859811704183484516925440.0000
-6.0000	4.0000	200.0000	340282346638528859811704183484516925440.0000
-5.0000	4.0000	200.0000	340282346638528859811704183484516925440.0000
-4.0000	4.0000	200.0000	340282346638528859811704183484516925440.0000
-3.0000	4.0000	200.0000	340282346638528859811704183484516925440.0000
-2.0000	4.0000	200.0000	340282346638528859811704183484516925440.0000
-1.0000	4.0000	200.0000	340282346638528859811704183484516925440.0000
0.0000	4.0000	200.0000	-296.0000
1.0000	4.0000	200.0000	-295.0000
2.0000	4.0000	200.0000	-294.0000
3.0000	4.0000	200.0000	-293.0000
4.0000	4.0000	200.0000	-292.0000
5.0000	4.0000	200.0000	-291.0000
6.0000	4.0000	200.0000	-290.0000
7.0000	4.0000	200.0000	-289.0000
8.0000	4.0000	200.0000	-288.0000
9.0000	4.0000	200.0000	-287.0000
10.0000	4.0000	200.0000	-286.0000
11.0000	4.0000	200.0000	-285.0000
12.0000	4.0000	200.0000	-284.0000
13.0000	4.0000	200.0000	-283.0000
-13.0000	5.0000	200.0000	340282346638528859811704183484516925440.0000
-12.0000	5.0000	200.0000	340282346638528859811704183484516925440.0000
-11.0000	5.0000	200.0000	340282346638528859811704183484516925440.0000
-10.0000	5.0000	200.0000	340282346638528859811704183484516925440.0000
-9.0000	5.0000	200.0000	340282346638528859811704183484516925440.0000
-8.0000	5.0000	200.0000	340282346638528859811704183484516925440.0000
-7.0000	5.0000	200.0000	340282346638528859811704183484516925440.0000
-6.0000	5.0000	200.0000	340282346638528859811704183484516925440.0000
-5.0000	5.0000	200.0000	340282346638528859811704183484516925440.0000
-4.0000	5.0000	200.0000	340282346638528859811704183484516925440.0000
-3.0000	5.0000	200.0000	340282346638528859811704183484516925440.0000
-2.0000	5.0000	200.0000	340282346638528859811704183484516925440.0000
-1.0000	5.0000	200.0000	340282346638528859811704183484516925440.0000
0.0000	5.0000	200.0000	-295.0000
1.0000	5.0000	200.0000	-294.0000
2.0000	5.0000	200.0000	-293.0000
3.0000	5.0000	200.0000	-292.0000
4.0000	5.0000	200.0000	-291.0000
